wbtv.com,1,2,-1
jckonline.com,-1,1,-1
marketingdive.com,1,-1,-1
internationalbanker.com,1,-1,-1
ucla.edu,1,-1,-1
newscorpse.com,-1,1,-1
wshu.org,1,-1,-1
theguardian.com,1,-1,1
cochranetimes.com,1,1,1
leftlanenews.com,1,1,-1
helpage.org,2,-1,-1
kktv.com,1,1,1
popularmilitary.com,1,-1,-1
richmondmagazine.com,-1,-1,1
wkbkradio.com,1,1,-1
udel.edu,1,-1,-1
propertyindustryeye.com,-1,1,-1
rock102.com,1,-1,-1
artshub.com.au,1,-1,-1
people.com,1,1,-1
timeslive.co.za,2,1,-1
dailydot.com,1,1,-1
standardmedia.co.ke,1,1,-1
ccn.com,1,1,-1
apr.org,2,-1,-1
k99.com,-1,-1,1
pappaspost.com,-1,1,-1
easttexasmatters.com,1,1,1
newschannel10.com,1,1,-1
redbrick.me,1,-1,-1
marilynstowe.co.uk,1,-1,-1
hothardware.com,1,1,-1
seroundtable.com,2,1,-1
gq.co.za,-1,1,-1
malaysiakini.com,-1,1,1
highwaysmagazine.co.uk,2,-1,-1
fijivillage.com,1,-1,1
theyucatantimes.com,1,-1,-1
mcclatchydc.com,-1,1,-1
alamogordonews.com,1,1,1
panampost.com,-1,1,-1
warwickadvertiser.com,2,-1,-1
ksbw.com,-1,1,-1
themoderatevoice.com,1,1,-1
canberratimes.com.au,1,-1,-1
entertainment.ie,2,1,1
brighterkashmir.com,2,-1,-1
africanbrains.net,2,-1,-1
janes.com,1,-1,-1
cjr.org,-1,1,-1
cjoy.com,1,1,-1
aspentimes.com,-1,1,1
fremonttribune.com,1,-1,-1
nkytribune.com,1,-1,-1
streetsblog.org,1,1,-1
prisonplanet.com,1,1,-1
middlewichguardian.co.uk,-1,1,-1
seibertron.com,1,-1,-1
thestage.co.uk,-1,1,-1
aaas.org,1,-1,-1
india.com,1,1,-1
froggy929.com,1,-1,-1
southerngazette.ca,1,-1,-1
kuer.org,1,1,1
gazetteandherald.co.uk,-1,1,-1
edf.org,1,-1,-1
nashfm969.com,-1,-1,1
racingpost.com,1,-1,-1
politico.com,-1,1,-1
clemson.edu,1,-1,-1
manchestereveningnews.co.uk,-1,1,-1
forwardpress.in,1,-1,-1
unrefugees.org,1,-1,-1
siliconera.com,1,-1,-1
woad.com,1,-1,-1
newschannel5.com,1,1,1
thevalleydispatch.com,1,-1,-1
bpr.org,2,-1,-1
timesreview.com,1,-1,-1
strategic-culture.org,2,-1,-1
radioislam.org.za,-1,1,-1
newsblaze.com,1,-1,-1
nashfm1071.com,-1,-1,1
jewishpress.com,1,1,-1
mydallaspost.com,2,-1,-1
1029nashicon.com,-1,1,1
telesurtv.net,1,1,1
sierrawave.net,2,-1,-1
swarajyamag.com,1,1,-1
sleepreviewmag.com,1,-1,-1
storybench.org,-1,2,-1
machinedesign.com,1,-1,-1
cgdev.org,1,-1,-1
thenorwester.ca,1,-1,-1
nownews.com,1,-1,-1
armytimes.com,-1,1,-1
cincyjungle.com,1,-1,-1
offbeat.com,1,-1,-1
thewesternstar.com,1,-1,-1
techdirt.com,1,1,-1
bridportnews.co.uk,-1,1,-1
fanbolt.com,1,-1,-1
punchng.com,-1,1,-1
toucharcade.com,1,-1,-1
byronnews.com.au,1,1,1
enterstageright.com,1,-1,-1
wendyweekendgourmet.com,1,-1,-1
popularairsoft.com,1,-1,-1
ballinaadvocate.com.au,1,1,1
moneycontrol.com,1,1,1
fonearena.com,2,1,-1
seatrade-maritime.com,1,-1,-1
cogwriter.com,-1,1,-1
93x.com,-1,-1,1
ohmidog.com,1,-1,-1
wate.com,-1,1,1
bocamag.com,1,-1,-1
baxterbulletin.com,1,1,-1
lehighvalleylive.com,-1,1,-1
petergreenberg.com,1,-1,-1
renewamerica.com,1,-1,-1
motor1.com,1,-1,-1
labroots.com,1,-1,-1
obj.ca,1,1,-1
kiwaradio.com,-1,-1,1
globalcoinreport.com,1,2,-1
jerseyeveningpost.com,-1,1,-1
tabletmag.com,-1,1,-1
azpbs.org,1,-1,-1
standard-freeholder.com,1,-1,1
campbellrivermirror.com,1,1,1
nwaonline.com,1,-1,-1
guns.com,1,1,-1
redditchadvertiser.co.uk,-1,1,-1
whotv.com,1,1,-1
elitedaily.com,-1,1,-1
guelphmercury.com,-1,1,-1
interfax.com.ua,1,-1,-1
waer.org,1,-1,-1
northjersey.com,1,1,1
biznews.com,1,1,-1
marketingland.com,2,1,-1
infowars.com,2,1,-1
ign.com,-1,1,-1
meniscuszine.com,1,-1,-1
themobileindian.com,2,1,-1
tytnetwork.com,-1,1,-1
defense-aerospace.com,-1,1,-1
familyvaluesradio1010.com,1,-1,-1
nvi.com.au,-1,1,-1
oclc.org,1,-1,-1
itbusiness.ca,1,1,-1
nbc29.com,-1,1,-1
kxl.com,1,-1,-1
bordertelegraph.com,1,1,1
collective-evolution.com,2,-1,-1
kiiitv.com,1,1,1
jammin983.com,1,-1,-1
vanderbilt.edu,2,-1,-1
citypages.com,1,1,-1
channelstv.com,1,1,-1
whsv.com,1,1,-1
traveller24.com,1,1,-1
nationalmemo.com,1,1,-1
soompi.com,-1,1,-1
businessinsider.my,-1,1,-1
voice-online.co.uk,1,1,-1
edmsauce.com,2,-1,-1
thespun.com,-1,1,-1
nocamels.com,1,1,1
asiatoday.com,2,-1,-1
104star.com,1,1,1
1037thebuzz.com,2,-1,-1
androidcommunity.com,1,1,-1
aircrap.org,1,-1,-1
suttonguardian.co.uk,-1,1,-1
news-sentinel.com,1,1,1
centredaily.com,1,1,1
mymmanews.com,1,-1,-1
undark.org,1,-1,-1
trustedreviews.com,1,1,-1
96fm.ie,1,1,-1
mtstandard.com,1,-1,-1
theboltonnews.co.uk,-1,1,-1
edgarcountywatchdogs.com,1,-1,-1
time.com,1,1,-1
peconicpublicbroadcasting.org,1,-1,-1
missioncityrecord.com,1,1,1
983thesnake.com,-1,-1,1
msstate.edu,1,-1,-1
wfpl.org,-1,1,-1
sana.sy,1,-1,-1
mathrubhumi.com,1,-1,-1
dumbartonreporter.co.uk,-1,1,1
marieclaire.co.za,-1,1,-1
kpsu.org,1,-1,-1
irishtimes.com,1,1,-1
spindlemagazine.com,1,-1,-1
extratime.ie,1,-1,-1
capetalk.co.za,1,1,-1
sify.com,1,1,-1
experiencetheskies.com,1,-1,-1
vcstar.com,1,1,1
thefishoc.com,1,-1,-1
theinsider.ug,1,-1,-1
popsugar.com,1,1,-1
recorder.ca,-1,-1,1
icrc.org,1,-1,-1
aptnnews.ca,-1,1,-1
frasercoastchronicle.com.au,-1,1,-1
thetowntalk.com,-1,1,1
outbreaknewstoday.com,1,-1,-1
healthcaredive.com,-1,1,-1
lifeboat.com,1,-1,-1
networknorwich.co.uk,1,-1,-1
agweb.com,1,1,1
whmp.com,1,-1,-1
palmbeachpost.com,-1,1,-1
theprogressnews.com,1,-1,-1
nashfm947.com,-1,-1,1
malverngazette.co.uk,-1,1,-1
937nashicon.com,-1,-1,1
thenigerianvoice.com,1,-1,-1
missoulacurrent.com,1,-1,-1
kasu.org,1,-1,-1
caradvice.com.au,1,-1,-1
thv11.com,1,1,1
klfy.com,-1,1,-1
dayafterindia.com,2,-1,-1
vijesti.hrt.hr,-1,1,-1
kbc.co.ke,1,1,-1
thejesuitpost.org,-1,1,-1
smokeroom.com,1,1,-1
globalmeatnews.com,1,-1,-1
nintendoenthusiast.com,1,-1,-1
thehindu.com,1,1,-1
kristv.com,1,-1,-1
gcn.ie,1,1,-1
eurogamer.net,1,1,-1
howtogeek.com,-1,1,-1
geekologie.com,1,-1,-1
987wink.com,1,-1,-1
dirtywheel.com,1,-1,-1
14news.com,-1,1,-1
dankennedy.net,1,-1,-1
foodnavigator-asia.com,-1,1,-1
camdenadvertiser.com.au,1,1,-1
techstory.in,1,-1,-1
politicususa.com,1,1,1
wtnh.com,-1,1,1
thebogotapost.com,1,1,-1
teapartytribune.com,-1,1,-1
wtsp.com,1,1,1
mmo-champion.com,1,-1,-1
concisenews.global,-1,1,-1
ringsidereport.com,2,-1,-1
wiscnews.com,1,-1,-1
nzherald.co.nz,1,1,1
jaworznianin.pl,1,-1,-1
kare11.com,1,1,1
timesofsandiego.com,1,1,-1
theinterrobang.com,1,1,-1
clickondetroit.com,1,1,1
vernonmorningstar.com,1,1,1
wyomingpublicmedia.org,1,1,-1
desertsun.com,-1,1,-1
statesman.com,1,1,1
237online.com,2,-1,-1
wpbf.com,-1,1,-1
x929.ca,1,-1,-1
cltv.com,-1,1,-1
townandcountrymagazine.com.au,1,1,-1
chrisd.ca,1,1,-1
spectator.co.uk,1,1,-1
dorsetecho.co.uk,-1,1,-1
dudleynews.co.uk,-1,1,-1
cleveland19.com,1,1,-1
sowetanlive.co.za,1,1,-1
rochdaleonline.co.uk,1,-1,-1
thedubrovniktimes.com,1,-1,-1
playbill.com,1,-1,-1
newswise.com,1,-1,-1
winonadailynews.com,1,1,1
oregonlive.com,1,1,1
zerohedge.com,1,1,1
thenews.pl,-1,1,-1
yallpolitics.com,-1,1,-1
country105.com,-1,1,-1
novinite.com,1,-1,-1
wareable.com,1,-1,-1
thedomains.com,-1,1,-1
advertiser.ie,1,-1,-1
ctvnews.ca,-1,1,-1
thedailyrecord.com,-1,1,-1
thewashingtonstandard.com,1,-1,-1
studyinternational.com,-1,1,-1
classicrock961.com,-1,-1,1
gattonstar.com.au,1,1,1
clevescene.com,1,-1,-1
uclh.nhs.uk,-1,1,-1
wlky.com,-1,1,-1
backwaterflyfishing.com,1,-1,-1
thecommonsenseshow.com,1,-1,-1
euromedmonitor.org,1,-1,-1
theday.com,1,-1,-1
socialnewsdaily.com,1,1,1
heritage.org,1,-1,-1
thebulletin.org,1,1,-1
fresnobee.com,1,1,1
indiegamewebsite.com,1,-1,-1
channel24.co.za,1,1,-1
dfnionline.com,1,-1,-1
my921.ca,-1,1,-1
oilprice.com,-1,1,-1
hawaii.edu,1,-1,-1
fortsaskatchewanrecord.com,1,1,1
more961.com,1,-1,-1
barfblog.com,2,2,-1
thedrive.com,1,-1,-1
abc57.com,1,1,-1
motherearthnews.com,2,-1,-1
chesterstandard.co.uk,-1,1,-1
coloradofoic.org,-1,1,-1
3wv.com,1,-1,-1
todayfm.com,-1,1,1
cbs.nl,2,-1,-1
fromthegrapevine.com,-1,1,-1
newswars.com,1,-1,-1
handheldplayers.com,1,-1,-1
ypradio.org,1,-1,-1
stargazette.com,1,1,1
asianews.it,1,-1,-1
nexgenhearing.com,2,-1,-1
prowrestling.net,1,-1,-1
indiatimes.com,-1,1,1
lancastereaglegazette.com,1,1,1
theglobeandmail.com,-1,1,-1
esellercafe.com,1,-1,-1
mailtimes.com.au,1,1,-1
hackneygazette.co.uk,1,-1,-1
sheboyganpress.com,1,1,-1
osservatoreromano.va,2,-1,-1
jacksonsun.com,1,1,1
areanews.com.au,-1,1,-1
shemazing.net,-1,1,1
asbestos.com,-1,1,-1
huffingtonpost.co.za,1,1,1
thestate.com,1,1,-1
askmen.com,-1,1,-1
care2.com,1,-1,-1
huhmagazine.co.uk,-1,1,-1
wfmt.com,1,-1,-1
cyprus-property-buyers.com,1,-1,-1
littlevillagemag.com,1,1,1
charismamag.com,1,-1,-1
dothaneagle.com,1,-1,-1
torontolife.com,-1,1,-1
whitenationnetwork.com,2,-1,-1
b945live.com,1,-1,-1
somersetcountygazette.co.uk,-1,1,-1
dominicanewsonline.com,2,-1,-1
thefirstnews.com,1,-1,-1
traveldaily.com.au,2,-1,-1
dailycal.org,1,-1,-1
mountvernonnews.com,1,-1,-1
whatcar.com,1,-1,-1
theartnewspaper.com,-1,1,-1
wvax.com,1,-1,-1
quesnelobserver.com,1,1,1
insiderzim.com,1,-1,-1
krro.com,1,-1,-1
youredm.com,1,1,1
dynamitenews.com,-1,1,-1
chalkbeat.org,-1,1,-1
pinkbike.com,1,-1,-1
counton2.com,-1,1,1
arizona.edu,2,-1,-1
halifaxexaminer.ca,-1,1,-1
interlochenpublicradio.org,1,1,-1
mil-embedded.com,1,-1,-1
kob.com,1,1,1
federalnewsradio.com,-1,-1,1
cnc3.co.tt,1,-1,-1
aldianews.com,1,1,1
coloradodaily.com,2,-1,-1
ttu.edu,2,-1,-1
coloradostar.com,2,-1,-1
japantoday.com,1,-1,-1
singletonargus.com.au,1,1,-1
swlondoner.co.uk,1,-1,-1
imbibemagazine.com,2,-1,-1
counterjihadreport.com,1,1,-1
jonathanturley.org,1,-1,-1
syfy.com,1,-1,-1
guardian.ng,1,1,-1
beyondmeds.com,2,-1,-1
maritime-executive.com,1,-1,-1
wuky.org,1,-1,-1
dougpowers.com,-1,1,-1
itbusinessnet.com,1,-1,-1
kidderminstershuttle.co.uk,-1,1,-1
twtd.co.uk,1,1,-1
runwaygirlnetwork.com,-1,1,-1
cairnsnews.org,2,-1,-1
thetottenhamindependent.co.uk,-1,1,-1
bajanreporter.com,1,-1,-1
saltlakecitysun.com,2,-1,-1
dawn.com,1,1,-1
tvtonight.com.au,-1,1,-1
islamicinvitationturkey.com,1,-1,-1
busseltonmail.com.au,1,-1,-1
informationng.com,-1,1,-1
wilmingtonjournal.com,2,-1,-1
wyff4.com,-1,1,-1
breakingenergy.com,1,-1,-1
loyaltylobby.com,1,-1,-1
theaureview.com,1,-1,-1
pleasekillme.com,2,-1,-1
dslreports.com,1,-1,-1
digitaljournal.com,1,1,-1
newsie.co.nz,1,-1,-1
updatesnews.com,-1,1,-1
knowridge.com,1,-1,-1
theboxhouston.com,1,1,-1
flaglerlive.com,1,-1,-1
celebrityinsider.org,-1,1,-1
nextbigfuture.com,1,1,-1
90min.in,-1,1,-1
desmogblog.com,-1,1,-1
offiziere.ch,1,1,-1
dnj.com,1,1,1
comicbookmovie.com,1,-1,-1
kimberleybulletin.com,-1,1,1
kron4.com,1,1,1
rep-am.com,1,-1,-1
nerdist.com,1,1,-1
newsworldindia.in,-1,1,-1
wtvr.com,1,1,-1
torontotelegraph.com,2,-1,-1
trinidadtimes.com,2,-1,-1
oklahomastar.com,2,-1,-1
