www.wbtv.com,1,2,-1
theoutline.com,1,-1,-1
denver.cbslocal.com,1,1,-1
www.mitchelladvocate.com,1,1,1
www.mediamaxnetwork.co.ke,1,-1,-1
uvindex.vnews.com,1,-1,-1
www.wthitv.com,-1,1,1
www.winsfordguardian.co.uk,-1,1,-1
www.musicconnection.com,2,-1,-1
hapakenya.com,1,-1,-1
en.muraselon.com,1,-1,-1
english.sta.si,1,-1,-1
www.101x.com,1,1,-1
www.gamerevolution.com,1,-1,-1
www.kvue.com,1,1,1
footwearnews.com,1,1,-1
www.sde.co.ke,2,-1,1
www.myjoyonline.com,2,1,1
www.vanityfair.com,1,1,-1
kut.org,1,-1,-1
www.thelocal.dk,1,1,1
ballotpedia.org,-1,1,-1
udm.org.za,2,-1,-1
www.diyweek.net,2,-1,-1
www.highrivertimes.com,-1,1,1
www.wmtw.com,-1,1,-1
www.thecharlottepost.com,2,-1,-1
www.wsaz.com,1,1,-1
1075kissfm.iheart.com,1,1,-1
power99.iheart.com,1,-1,-1
www.parkeschampionpost.com.au,-1,1,-1
www.cd1059.com,1,1,1
www.jsp.co.uk,1,-1,-1
adamcarolla.com,2,-1,-1
www.rappler.com,1,1,1
www.centexproud.com,-1,1,-1
wild104.iheart.com,1,1,-1
www.wctv.tv,1,1,-1
www.topspeed.com,-1,1,-1
1230thezone.iheart.com,-1,1,-1
www.vh1.com,1,1,-1
www.hawaiinewsnow.com,1,1,-1
www.knoe.com,1,1,-1
wccftech.com,1,1,-1
newstalk1130.iheart.com,1,1,-1
techgadgetcentral.com,1,1,-1
www.bramptonguardian.com,-1,1,1
eng.majalla.com,2,-1,-1
gbtimes.com,1,-1,-1
www.abc.soapsindepth.com,-1,1,-1
www.brushnewstribune.com,2,-1,-1
www.nola.com,1,1,1
www.houstontexans.com,-1,1,-1
www.liveleak.com,1,-1,-1
www.texastribune.org,-1,-1,1
www.nashfm1065.com,-1,-1,1
www.wibw.com,1,1,1
www.tweeddailynews.com.au,1,1,1
www.hankfm.com,-1,1,1
www.parisguardian.com,2,-1,-1
www.financialexpress.com,1,1,-1
www.sgu.edu,1,-1,-1
www.delmarvapublicradio.net,2,-1,-1
woodradio.iheart.com,1,1,1
www.icflorida.com,-1,1,-1
www.courierpostonline.com,1,1,1
www.whas11.com,1,1,1
www.aspendailynews.com,-1,-1,1
www.lifehacker.com.au,1,1,-1
qctimes.com,-1,1,-1
thenewswheel.com,1,1,-1
blogs.worldbank.org,1,-1,1
rock101.com,1,1,-1
www.reporternews.com,-1,1,1
www.exhibitionworld.co.uk,1,-1,-1
www.ngnews.ca,1,-1,-1
www.osundefender.com,2,-1,-1
www.thepropertypin.com,3,-1,-1
www.azcentral.com,1,1,1
www.wowktv.com,-1,1,-1
www.presstv.com,1,2,-1
www.watoday.com.au,1,-1,-1
astreaminlife.com,1,-1,-1
www.rightwingwatch.org,1,-1,-1
literock993.iheart.com,1,1,-1
www.oliveoiltimes.com,-1,1,-1
dailygazette.com,-1,1,-1
www.yahoo.com,1,1,-1
loadoutroom.com,1,-1,-1
www.wlrfm.com,-1,1,-1
mymix1079.com,1,-1,-1
www.wearable-technologies.com,1,-1,-1
www.womenshealthmag.com,-1,1,-1
www.pressparty.com,1,-1,-1
kdon.iheart.com,1,1,-1
matthewtoffolo.com,1,-1,-1
www.backstage.com,2,-1,-1
www.autoindustriya.com,2,-1,-1
meduza.io,1,-1,-1
www.nan.ng,4,4,-1
navbharattimes.indiatimes.com,-1,1,-1
shareably.net,1,-1,-1
grapevine.is,1,-1,-1
www.destinyconnect.com,1,1,-1
nondoc.com,1,-1,-1
www.africaleader.com,2,-1,-1
www.irishsun.com,2,-1,-1
kiss981.iheart.com,1,1,-1
www.tntmagazine.com,1,-1,-1
www.dynamicbusiness.com.au,2,-1,-1
lonestar925.iheart.com,1,-1,-1
www.chymfm.com,-1,1,-1
wutc.org,1,-1,-1
www.courierpress.com,-1,1,-1
listen.sdpb.org,1,-1,-1
www.stroudnewsandjournal.co.uk,-1,1,-1
ladysmithgazette.co.za,1,-1,-1
www.vanyaland.com,1,1,-1
www.mamamia.com.au,-1,1,1
www.hawkesburygazette.com.au,1,1,-1
www.academia.org,2,-1,-1
www.pcgamer.com,-1,1,-1
kiss108.iheart.com,1,1,1
www.mortgagesolutions.co.uk,-1,1,-1
www.maximumfun.org,1,-1,-1
rewind1009.com,1,-1,-1
thesource.com,1,1,-1
www.wiltshirebusinessonline.co.uk,1,1,-1
kgor.iheart.com,1,1,1
www.khay.com,-1,-1,1
power620.iheart.com,1,-1,-1
www.argentinastar.com,2,-1,-1
www.aspeninstitute.org,1,1,-1
abc7chicago.com,1,1,-1
www.krcu.org,1,-1,-1
www.enfieldindependent.co.uk,-1,1,-1
www.shropshirelive.com,-1,1,-1
www.journalpioneer.com,1,-1,-1
963bigfm.com,1,1,-1
www.revengeofthebirds.com,-1,1,-1
www.tribuneonlineng.com,2,1,-1
www.nta.ng,2,-1,-1
www.truthdig.com,1,1,-1
knrs.iheart.com,1,1,1
www.pressconnects.com,1,1,1
gilroydispatch.com,1,-1,-1
www.balonnebeacon.com.au,-1,1,-1
business.asiaone.com,1,1,-1
www.thedailybeast.com,1,-1,-1
kickn1035.com,1,-1,-1
957thebeat.iheart.com,1,1,-1
995qyk.com,1,1,-1
bobatthebeach.com,1,-1,-1
litefm.iheart.com,1,1,1
www.bluebirdbanter.com,-1,1,-1
www.grahamcluley.com,-1,1,-1
www.bollywoodlife.com,1,1,1
skepticalscience.com,1,-1,-1
kykr.iheart.com,1,1,-1
www.demingheadlight.com,1,1,1
www.surreynowleader.com,-1,1,-1
www.indystar.com,1,1,1
jg-tc.com,1,1,-1
www.autoevolution.com,-1,1,-1
www.wedg.com,1,-1,-1
www.allkpop.com,2,1,-1
vision.org.au,1,-1,-1
www.citizen-times.com,1,1,-1
www.nantonnews.com,-1,1,1
www.sitnews.us,1,-1,-1
kcycountry.iheart.com,1,1,-1
www.beachconnection.net,1,-1,-1
1150wima.iheart.com,1,1,1
www.weku.fm,1,-1,-1
cw33.com,1,1,-1
www.sailing.org,2,-1,-1
www.democraticunderground.com,1,1,-1
www.cosmopolitan.com,-1,1,-1
www.arabherald.com,2,-1,-1
www.cbs17.com,-1,1,-1
joeam.com,3,1,-1
techxplore.com,1,-1,-1
www.kvoa.com,1,1,-1
www.droid-life.com,1,-1,-1
thedefensepost.com,-1,1,-1
telecoms.com,-1,1,-1
whqr.org,1,-1,-1
www.songlines.co.uk,1,-1,-1
www.pointemagazine.com,2,-1,-1
www.channel4000.com,1,1,-1
newbostonpost.com,-1,1,-1
933flz.iheart.com,1,1,1
www.postindependent.com,-1,-1,1
www.etonline.com,1,1,-1
www.furnituretoday.com,2,-1,-1
971doubleq.iheart.com,1,-1,-1
jamiedupree.blog.wsbradio.com,-1,1,-1
www.977theriver.com,1,-1,-1
jewlicious.com,1,-1,-1
www.glamour.com,-1,1,-1
www.kait8.com,1,-1,-1
www.worldofbuzz.com,1,1,-1
www.kmvt.com,1,1,-1
wdfn.iheart.com,-1,1,-1
www.liverpoolfc.com,1,-1,-1
www.brooklyndaily.com,1,-1,-1
www.washingtonblade.com,1,1,1
1015elpatron.iheart.com,1,1,1
www.thegauntlet.ca,-1,1,-1
wdtprs.com,1,1,-1
www.dignited.com,-1,1,-1
wbex.iheart.com,1,1,1
www.sapeople.com,1,1,-1
order-order.com,2,-1,-1
www.portnews.com.au,1,1,-1
www.melfortjournal.com,-1,-1,1
www.tahoedailytribune.com,-1,1,-1
amityunderground.com,-1,1,-1
hallelujah910am.iheart.com,1,1,-1
abc7news.com,1,1,-1
www.jconline.com,1,1,-1
www.theindependent.com,1,1,1
www.phantis.com,1,-1,-1
www.the-leaky-cauldron.org,-1,1,-1
www.gladstoneobserver.com.au,1,1,1
kz103.iheart.com,1,1,-1
www.capecodtoday.com,1,-1,1
www.irinnews.org,1,-1,-1
www.dailygrail.com,-1,1,-1
www.desmoinesregister.com,-1,1,1
westherald.com,1,-1,-1
www.maltatoday.com.mt,1,1,1
www.bluemountainsgazette.com.au,1,1,-1
kfor.com,1,1,-1
dailyorange.com,1,-1,-1
www.verdenews.com,1,-1,-1
kisslima.iheart.com,1,1,-1
991kglx.iheart.com,1,1,-1
www.smoothradio.com,1,1,-1
www.floppingaces.net,1,1,-1
boomerandecho.com,1,1,-1
www.techexplorist.com,1,-1,-1
www.theindependent.co.zw,-1,-1,1
mymix945.iheart.com,1,1,-1
www.watfordobserver.co.uk,-1,1,-1
www.snntv.com,2,1,-1
www.edgeprop.sg,2,-1,-1
jewishweek.timesofisrael.com,1,1,1
file770.com,1,1,-1
1073thebull.iheart.com,1,1,1
thebeatflorence.iheart.com,1,1,-1
www.shakesville.com,-1,1,-1
techpp.com,1,1,-1
easternontarionetwork.com,-1,1,-1
www.cntraveller.in,2,1,-1
chicagodefender.com,-1,1,-1
www.ucobserver.org,-1,1,-1
www.thurrockgazette.co.uk,-1,1,-1
www.theheraldtimes.com,1,-1,-1
www.ashcroftcachecreekjournal.com,-1,1,-1
www.wden.com,-1,-1,1
www.theartsdesk.com,1,-1,-1
filmymantra.com,-1,1,-1
www.mdjonline.com,1,-1,-1
blog.ricksteves.com,1,-1,-1
www.q100atlanta.com,-1,1,-1
www.eightysixforever.com,-1,1,-1
www.state.gov,2,-1,-1
globalvoices.org,1,1,1
www.capegazette.com,1,-1,-1
www.1170kfaq.com,1,1,1
myv101.iheart.com,1,-1,-1
www.independent.com.mt,1,1,-1
www.news-press.com,1,1,1
www.austinchronicle.com,1,-1,-1
www.newsday.co.zw,-1,-1,1
www.tvguide.com,1,1,-1
dandenong.starcommunity.com.au,1,-1,-1
www.ckbw.ca,-1,1,-1
www.thetacticalwire.com,1,-1,-1
khow.iheart.com,1,1,1
eagle929online.iheart.com,1,1,-1
www.tpr.org,2,-1,-1
clubofmozambique.com,-1,1,-1
www.theconstructionindex.co.uk,1,-1,-1
1025thefox.iheart.com,1,1,1
chicago.curbed.com,-1,1,-1
www.worldjewishcongress.org,1,-1,-1
www2.padi.com,1,-1,-1
www.wispolitics.com,1,-1,-1
www.bridgwatermercury.co.uk,-1,1,-1
www.acp.int,2,-1,-1
www.countytimes.co.uk,-1,1,-1
fabm.wordpress.com,2,-1,-1
sknr.net,1,-1,-1
www.energeticcity.ca,-1,1,1
www.sctimes.com,1,1,1
lovinmalta.com,1,1,1
www.scmagazineuk.com,1,-1,-1
www.scetv.org,1,-1,-1
www.kjct8.com,1,1,-1
www.shockya.com,1,-1,-1
2paragraphs.com,1,1,-1
www.tivysideadvertiser.co.uk,-1,1,-1
www.ludlowadvertiser.co.uk,1,1,-1
www.pmnewsnigeria.com,-1,1,-1
www.staradvertiser.com,1,1,-1
www.iied.org,1,1,-1
khovar.tj,2,-1,-1
comedy800.iheart.com,1,1,-1
www.wilx.com,1,1,1
www.freemalaysiatoday.com,1,-1,-1
www.londonlovesbusiness.com,-1,1,-1
aaj.tv,-1,1,-1
aleteia.org,1,1,-1
www.livekindly.co,-1,1,-1
www.bbg.gov,-1,1,-1
www.gponline.com,-1,1,-1
www.moneytalksnews.com,1,-1,-1
www.ecr.co.za,1,1,-1
virginradio.co.uk,1,-1,-1
agaunews.com,1,-1,-1
www.thepeninsulaqatar.com,-1,1,-1
www.euractiv.com,1,1,-1
www.azthebeat.com,2,-1,-1
www.officer.com,1,1,-1
www.firefightingnews.com,1,-1,-1
ansionnachfionn.com,1,-1,-1
scallywagandvagabond.com,1,1,1
www.hongkongherald.com,2,-1,-1
www.thedailyvox.co.za,-1,1,-1
generocity.org,-1,1,-1
www.singaporestar.com,2,-1,-1
www.919thebend.ca,-1,1,1
www.itnewsafrica.com,2,1,-1
kdwb.iheart.com,1,1,1
wibafm.iheart.com,1,1,1
bereamail.co.za,-1,1,-1
www.weathernationtv.com,1,1,-1
1013thebrew.iheart.com,1,1,1
www.margaretrivermail.com.au,1,-1,-1
blog.hubspot.com,1,1,-1
www.heraldonline.com,1,1,1
www.cbs7.com,1,1,1
wgy.iheart.com,1,1,1
www.graphic.com.gh,1,1,1
washingtonsblog.com,1,-1,-1
www.thecoastguard.ca,1,-1,-1
www.kxly.com,1,1,-1
electronicintifada.net,1,1,-1
m.focustaiwan.tw,-1,-1,1
www.classiccountry1070.com,1,1,1
lynn-a.blogspot.com,2,-1,-1
www.radionz.co.nz,1,1,-1
www.mining-journal.com,1,-1,-1
www.gamesradar.com,-1,1,-1
www.maurice-info.mu,1,-1,-1
www.mrctv.org,1,1,-1
www.630wpro.com,1,-1,1
www.wessexscene.co.uk,1,1,-1
wpgu.com,1,-1,-1
www.cambodiantimes.com,2,-1,-1
www.otakuusamagazine.com,1,1,-1
www.mixedmartialarts.com,1,-1,-1
www.dhakatribune.com,1,1,1
www.citylab.com,-1,1,-1
lovindublin.com,-1,1,-1
www.pwinsiderxtra.com,1,-1,-1
www.govtech.com,-1,-1,1
star1019.iheart.com,1,1,1
www.freepressjournal.in,1,1,-1
www.reviewthisreviews.com,1,-1,-1
www.talkandroid.com,1,-1,-1
wnnj.iheart.com,1,1,-1
kjkj.iheart.com,1,1,1
dailyhive.com,1,1,-1
myrepublica.nagariknetwork.com,1,-1,-1
www.ktnv.com,1,1,1
www.hirunews.lk,1,-1,-1
www.animationmagazine.net,2,-1,-1
select.timeslive.co.za,2,-1,-1
adelove.com,2,-1,-1
961srs.iheart.com,1,1,1
wtkg.iheart.com,1,1,1
thefutoncritic.com,1,-1,-1
www.pal-item.com,-1,1,1
kfan.iheart.com,-1,1,-1
wtop.com,1,1,-1
www.prima.co.uk,-1,1,-1
997thelake.iheart.com,1,1,1
unhashed.com,1,1,-1
iccwbo.org,-1,1,-1
www.africa.com,1,-1,-1
international.thenewslens.com,-1,1,-1
www.country94.ca,-1,1,1
dailythunder.com,-1,1,-1
www.kbull93.com,-1,-1,1
popularresistance.org,-1,-1,1
411mania.com,1,1,1
bigislandnow.com,1,-1,-1
www.afghanistansun.com,2,-1,-1
www.kulr8.com,1,1,-1
www.aol.co.uk,-1,1,1
590amtheword.com,1,-1,-1
preen.inquirer.net,1,1,-1
www.wmbgradio.com,2,-1,-1
www.mil.gov.ua,1,-1,-1
www.cochranetimespost.ca,-1,-1,1
www.heraldscotland.com,1,1,1
sunny1065.iheart.com,1,1,-1
mg.co.za,1,1,-1
www.wbru.com,1,-1,-1
www.globalcitizen.org,1,1,1
www.alabamawx.com,2,1,-1
www.kanw.com,1,-1,-1
www.grandforksgazette.ca,1,1,1
aggie96.iheart.com,1,1,-1
www.kcisradio.com,1,-1,-1
www.warringtonguardian.co.uk,1,1,-1
www.i4u.com,2,1,-1
www.ferret.com.au,1,-1,-1
wbbq.iheart.com,1,1,-1
knowledge.insead.edu,1,-1,-1
cornwallfreenews.com,1,1,-1
www.fxempire.com,1,-1,-1
www.ipswichstar.co.uk,1,1,1
airportcity.globalatlanta.com,-1,-1,1
www.christianpost.com,1,1,1
starrfmonline.com,-1,1,-1
www.knek.com,1,-1,-1
southcarolinapublicradio.org,1,-1,-1
www.romea.cz,1,-1,-1
canoe.com,1,1,-1
www.oxfordmail.co.uk,-1,1,-1
www.theadvocate.com,1,1,-1
www.khaosodenglish.com,2,-1,1
www.windowscentral.com,1,1,-1
www.horror-movies.ca,1,-1,-1
www.cootamundraherald.com.au,1,1,-1
www.houstoniamag.com,-1,-1,1
www.teenvogue.com,1,1,-1
www.livingstondaily.com,1,1,1
blogs.savethechildren.org.uk,1,1,-1
www.kscs.com,-1,-1,1
www.arabianbusiness.com,1,1,-1
www.advpulse.com,1,-1,-1
massispost.com,1,-1,-1
wkms.org,1,-1,-1
thebeat1037.iheart.com,1,1,-1
thebullabq.iheart.com,1,-1,-1
woub.org,1,-1,-1
spectator.sme.sk,1,-1,-1
www.sbs.com.au,1,1,1
www.georgeherald.com,1,-1,-1
www.kgwn.tv,1,1,-1
www.businessinsider.com.au,1,1,-1
www.sescoops.com,1,-1,-1
parade.com,1,-1,-1
www.alaraby.co.uk,1,1,-1
www.ipswichadvertiser.com.au,1,1,1
www.forbesindia.com,-1,1,-1
www.barrons.com,-1,1,-1
www.asdnews.com,1,-1,-1
www.wnd.com,-1,1,-1
vivelerock.net,1,-1,-1
starcasm.net,1,1,-1
www.gamasutra.com,1,-1,-1
mexiconewsdaily.com,-1,1,-1
chronicle.gi,1,-1,-1
kiss1067.iheart.com,1,1,1
www.inform.kz,1,-1,-1
www.yaktrinews.com,1,1,-1
www.wingingitinmotown.com,-1,1,-1
www.thecourier.co.uk,1,1,-1
www.premiumtimesng.com,2,1,-1
barbadostoday.bb,1,-1,-1
www.zocalopublicsquare.org,1,-1,-1
www.q102.ie,1,1,-1
www.ominecaexpress.com,-1,1,1
news.wjct.org,1,1,-1
1057thebull.iheart.com,1,-1,-1
www.northwichguardian.co.uk,-1,1,-1
www.inc.com,1,1,-1
theloadstar.co.uk,1,-1,-1
hppr.org,1,1,-1
www.mdt.mt.gov,2,-1,-1
www.hulldailymail.co.uk,-1,1,-1
www.capradio.org,1,1,1
dancemusicnw.com,1,-1,-1
delraynewspaper.com,-1,-1,2
missoulian.com,1,1,-1
wescfm.iheart.com,1,1,1
www.guyraargus.com.au,1,1,-1
www.chron.com,1,1,1
www.restaurantmagazine.com,1,-1,-1
www.pressofatlanticcity.com,1,1,1
ktvh.com,1,-1,-1
www.ldsliving.com,1,-1,-1
www.europeanbusinessreview.com,-1,-1,2
www.khits.fm,1,1,1
kuaf.com,1,-1,-1
