www.wbtv.com,1,2,-1
www.jckonline.com,-1,1,-1
www.marketingdive.com,1,-1,-1
internationalbanker.com,1,-1,-1
newsroom.ucla.edu,1,-1,-1
www.newscorpse.com,-1,1,-1
www.wshu.org,1,-1,-1
1031wndh.iheart.com,1,1,-1
www.theguardian.com,1,-1,1
www.cochranetimes.com,1,1,1
www.leftlanenews.com,1,1,-1
www.helpage.org,2,-1,-1
www.kktv.com,1,1,1
popularmilitary.com,1,-1,-1
richmondmagazine.com,-1,-1,1
wkbkradio.com,1,1,-1
www.udel.edu,1,-1,-1
www.propertyindustryeye.com,-1,1,-1
rock102.com,1,-1,-1
www.artshub.com.au,1,-1,-1
people.com,1,1,-1
www.timeslive.co.za,1,1,-1
www.dailydot.com,1,1,-1
www.standardmedia.co.ke,1,1,-1
www.ccn.com,1,1,-1
www.apr.org,2,-1,-1
k99.com,-1,-1,1
www.pappaspost.com,-1,1,-1
www.easttexasmatters.com,1,1,1
www.newschannel10.com,1,1,-1
y102reading.iheart.com,1,1,1
www.redbrick.me,1,-1,-1
www.marilynstowe.co.uk,1,-1,-1
nebraskaenergyobserver.wordpress.com,1,-1,-1
hothardware.com,1,1,-1
www.seroundtable.com,2,1,-1
gq.co.za,-1,1,-1
www.malaysiakini.com,-1,1,1
www.highwaysmagazine.co.uk,2,-1,-1
mix973wheeling.iheart.com,1,1,-1
fijivillage.com,1,-1,1
kissfmhv.iheart.com,1,1,-1
www.theyucatantimes.com,1,-1,-1
www.mcclatchydc.com,-1,1,-1
www.alamogordonews.com,1,1,1
panampost.com,-1,1,-1
www.warwickadvertiser.com,2,-1,-1
www.ksbw.com,-1,1,-1
themoderatevoice.com,1,1,-1
www.canberratimes.com.au,1,-1,-1
entertainment.ie,2,1,1
brighterkashmir.com,2,-1,-1
africanbrains.net,2,-1,-1
www.janes.com,1,-1,-1
www.cjr.org,-1,1,-1
cjoy.com,1,1,-1
www.aspentimes.com,-1,1,1
www.asiaone.com,1,1,-1
fremonttribune.com,1,-1,-1
www.nkytribune.com,1,-1,-1
sf.streetsblog.org,1,-1,-1
www.prisonplanet.com,1,1,-1
www.middlewichguardian.co.uk,-1,1,-1
www.seibertron.com,1,-1,-1
www.thestage.co.uk,-1,1,-1
www.aaas.org,1,-1,-1
zeenews.india.com,1,1,-1
www.froggy929.com,1,-1,-1
www.southerngazette.ca,1,-1,-1
kuer.org,1,1,1
www.gazetteandherald.co.uk,-1,1,-1
blogs.edf.org,1,-1,-1
beat1053.iheart.com,1,1,-1
www.nashfm969.com,-1,-1,1
www.racingpost.com,1,-1,-1
www.politico.com,-1,1,-1
newsstand.clemson.edu,1,-1,-1
www.manchestereveningnews.co.uk,-1,1,-1
www.forwardpress.in,1,-1,-1
baltimore.cbslocal.com,1,1,-1
www.unrefugees.org,1,-1,-1
www.siliconera.com,1,-1,-1
www.woad.com,1,-1,-1
800wvhu.iheart.com,1,1,1
www.newschannel5.com,1,1,1
www.thevalleydispatch.com,1,-1,-1
www.bpr.org,2,-1,-1
usa.streetsblog.org,-1,1,-1
suffolktimes.timesreview.com,1,-1,-1
www.strategic-culture.org,2,-1,-1
www.radioislam.org.za,-1,1,-1
newsblaze.com,1,-1,-1
www.nashfm1071.com,-1,-1,1
www.jewishpress.com,1,1,-1
www.mydallaspost.com,2,-1,-1
www.1029nashicon.com,-1,1,1
www.telesurtv.net,1,1,1
www.sierrawave.net,2,-1,-1
swarajyamag.com,1,1,-1
www.sleepreviewmag.com,1,-1,-1
www.storybench.org,-1,2,-1
www.machinedesign.com,1,-1,-1
www.cgdev.org,1,-1,-1
www.thenorwester.ca,1,-1,-1
chinapost.nownews.com,1,-1,-1
www.armytimes.com,-1,1,-1
www.cincyjungle.com,1,-1,-1
www.offbeat.com,1,-1,-1
www.thewesternstar.com,1,-1,-1
www.techdirt.com,1,1,-1
www.bridportnews.co.uk,-1,1,-1
www.fanbolt.com,1,-1,-1
punchng.com,-1,1,-1
toucharcade.com,1,-1,-1
www.byronnews.com.au,1,1,1
www.enterstageright.com,1,-1,-1
www.wendyweekendgourmet.com,1,-1,-1
popularairsoft.com,1,-1,-1
www.ballinaadvocate.com.au,1,1,1
www.moneycontrol.com,1,1,1
www.fonearena.com,2,1,-1
www.seatrade-maritime.com,1,-1,-1
www.cogwriter.com,-1,1,-1
www.93x.com,-1,-1,1
www.ohmidog.com,1,-1,-1
www.wate.com,-1,1,1
www.bocamag.com,1,-1,-1
thekat.iheart.com,1,-1,1
www.baxterbulletin.com,1,1,-1
www.lehighvalleylive.com,-1,1,-1
petergreenberg.com,1,-1,-1
www.renewamerica.com,1,-1,-1
uk.motor1.com,1,-1,-1
www.labroots.com,1,-1,-1
www.obj.ca,1,1,-1
kiwaradio.com,-1,-1,1
globalcoinreport.com,1,2,-1
jerseyeveningpost.com,-1,1,-1
www.hppr.org,2,-1,-1
www.tabletmag.com,-1,1,-1
cronkitenews.azpbs.org,1,-1,-1
www.iheart.com,1,1,1
www.standard-freeholder.com,1,-1,1
www.campbellrivermirror.com,1,1,1
www.nwaonline.com,1,-1,-1
www.guns.com,1,1,-1
www.redditchadvertiser.co.uk,-1,1,-1
whotv.com,1,1,-1
www.elitedaily.com,-1,1,-1
www.guelphmercury.com,-1,1,-1
en.interfax.com.ua,1,-1,-1
waer.org,1,-1,-1
www.northjersey.com,1,1,1
www.biznews.com,1,1,-1
marketingland.com,2,1,-1
www.infowars.com,2,1,-1
www.ign.com,-1,1,-1
www.meniscuszine.com,1,-1,-1
www.themobileindian.com,2,1,-1
tytnetwork.com,-1,1,-1
www.defense-aerospace.com,-1,1,-1
familyvaluesradio1010.com,1,-1,-1
blogmumjd.wordpress.com,1,-1,-1
www.nvi.com.au,-1,1,-1
941zbq.iheart.com,1,1,-1
www.oclc.org,1,-1,-1
www.itbusiness.ca,1,1,-1
www.nbc29.com,-1,1,-1
www.kxl.com,1,-1,-1
www.bordertelegraph.com,1,1,1
www.collective-evolution.com,2,-1,-1
uprootedpalestinians.blogspot.com,2,-1,-1
www.kiiitv.com,1,1,1
jammin983.com,1,-1,-1
news.vanderbilt.edu,2,-1,-1
www.citypages.com,1,1,-1
www.channelstv.com,1,1,-1
jamiedupree.blog.statesman.com,1,1,-1
www.whsv.com,1,1,-1
www.traveller24.com,1,1,-1
www.nationalmemo.com,1,1,-1
www.soompi.com,-1,1,-1
www.businessinsider.my,-1,1,-1
www.voice-online.co.uk,1,1,-1
www.edmsauce.com,2,-1,-1
thespun.com,-1,1,-1
nocamels.com,1,1,1
asiatoday.com,2,-1,-1
www.104star.com,1,1,1
mymagic97.iheart.com,1,1,1
1037thebuzz.com,2,-1,-1
androidcommunity.com,1,1,-1
www.aircrap.org,1,-1,-1
www.suttonguardian.co.uk,-1,1,-1
www.news-sentinel.com,1,1,1
www.centredaily.com,1,1,1
ktex.iheart.com,1,1,-1
mymmanews.com,1,-1,-1
undark.org,1,-1,-1
www.trustedreviews.com,1,1,-1
alt987fm.iheart.com,1,1,-1
www.96fm.ie,1,1,-1
mtstandard.com,1,-1,-1
www.theboltonnews.co.uk,-1,1,-1
houston.cbslocal.com,-1,1,-1
edgarcountywatchdogs.com,1,-1,-1
time.com,1,1,-1
www.peconicpublicbroadcasting.org,1,-1,-1
www.missioncityrecord.com,1,1,1
983thesnake.com,-1,-1,1
extension.msstate.edu,1,-1,-1
icons910.iheart.com,1,1,-1
wfpl.org,-1,1,-1
sana.sy,1,-1,-1
wmzq.iheart.com,1,-1,-1
krq.iheart.com,1,1,-1
thebullsacramento.iheart.com,1,1,-1
www.worldbank.org,1,1,-1
english.mathrubhumi.com,1,-1,-1
www.dumbartonreporter.co.uk,-1,1,1
www.marieclaire.co.za,-1,1,-1
kpsu.org,1,-1,-1
www.popularairsoft.com,1,-1,-1
www.irishtimes.com,1,1,-1
spindlemagazine.com,1,-1,-1
www.extratime.ie,1,-1,-1
www.capetalk.co.za,1,1,-1
www.sify.com,1,1,-1
www.experiencetheskies.com,1,-1,-1
www.vcstar.com,1,1,1
thefishoc.com,1,-1,-1
theinsider.ug,1,-1,-1
www.popsugar.com,1,1,-1
www.recorder.ca,-1,-1,1
www.icrc.org,1,-1,-1
atlantic.ctvnews.ca,-1,1,-1
aptnnews.ca,-1,1,-1
1005thefox.iheart.com,1,1,-1
m.frasercoastchronicle.com.au,-1,1,-1
www.thetowntalk.com,-1,1,1
outbreaknewstoday.com,1,-1,-1
www.healthcaredive.com,-1,1,-1
lifeboat.com,1,-1,-1
www.networknorwich.co.uk,1,-1,-1
www.agweb.com,1,1,1
whmp.com,1,-1,-1
jamiedupree.blog.palmbeachpost.com,-1,1,-1
www.theprogressnews.com,1,-1,-1
www.nashfm947.com,-1,-1,1
www.malverngazette.co.uk,-1,1,-1
www.937nashicon.com,-1,-1,1
www.thenigerianvoice.com,1,-1,-1
wmanfm.iheart.com,1,1,1
missoulacurrent.com,1,-1,-1
www.kasu.org,1,-1,-1
www.caradvice.com.au,1,-1,-1
www.thv11.com,1,1,1
www.klfy.com,-1,1,-1
icevikings.blogspot.com,2,-1,-1
www.dayafterindia.com,2,-1,-1
vijesti.hrt.hr,-1,1,-1
www.kbc.co.ke,1,1,-1
thejesuitpost.org,-1,1,-1
smokeroom.com,1,1,-1
www.globalmeatnews.com,1,-1,-1
nintendoenthusiast.com,1,-1,-1
www.thehindu.com,1,1,-1
kristv.com,1,-1,-1
gcn.ie,1,1,-1
www.eurogamer.net,1,1,-1
www.howtogeek.com,-1,1,-1
103jamz.iheart.com,1,1,-1
geekologie.com,1,-1,-1
987wink.com,1,-1,-1
www.dirtywheel.com,1,-1,-1
www.14news.com,-1,1,-1
dankennedy.net,1,-1,-1
www.foodnavigator-asia.com,-1,1,-1
www.camdenadvertiser.com.au,1,1,-1
sarasotanewsradio.iheart.com,1,1,1
softrock989.iheart.com,1,1,-1
techstory.in,1,-1,-1
www.politicususa.com,1,1,1
www.wtnh.com,-1,1,1
thebogotapost.com,1,1,-1
www.teapartytribune.com,-1,1,-1
www.wtsp.com,1,1,1
www.mmo-champion.com,1,-1,-1
www.concisenews.global,-1,1,-1
ringsidereport.com,2,-1,-1
kegl.iheart.com,1,-1,-1
www.wiscnews.com,1,-1,-1
www.nzherald.co.nz,1,1,1
www.jaworznianin.pl,1,-1,-1
www.kare11.com,1,1,1
timesofsandiego.com,1,1,-1
theinterrobang.com,1,1,-1
www.clickondetroit.com,1,1,1
www.vernonmorningstar.com,1,1,1
mix957.iheart.com,1,1,1
wyomingpublicmedia.org,1,1,-1
www.desertsun.com,-1,1,-1
www.statesman.com,1,1,1
big1047.iheart.com,1,1,1
www.237online.com,2,-1,-1
www.wpbf.com,-1,1,-1
www.x929.ca,1,-1,-1
cltv.com,-1,1,-1
www.townandcountrymagazine.com.au,1,1,-1
www.chrisd.ca,1,1,-1
blogs.spectator.co.uk,1,1,-1
www.dorsetecho.co.uk,-1,1,-1
www.dudleynews.co.uk,-1,1,-1
www.cleveland19.com,1,1,-1
www.sowetanlive.co.za,1,1,-1
www.rochdaleonline.co.uk,1,-1,-1
www.thedubrovniktimes.com,1,-1,-1
www.playbill.com,1,-1,-1
www.newswise.com,1,-1,-1
www.winonadailynews.com,1,1,1
throwback963.iheart.com,1,1,1
www.oregonlive.com,1,1,1
www.zerohedge.com,1,1,1
www.thenews.pl,-1,1,-1
yallpolitics.com,-1,1,-1
country105.com,-1,1,-1
www.novinite.com,1,-1,-1
www.wareable.com,1,-1,-1
www.thedomains.com,-1,1,-1
www.advertiser.ie,1,-1,-1
toronto.ctvnews.ca,-1,1,-1
thedailyrecord.com,-1,1,-1
thewashingtonstandard.com,1,-1,-1
y1025.iheart.com,1,1,-1
www.studyinternational.com,-1,1,-1
classicrock961.com,-1,-1,1
www.gattonstar.com.au,1,1,1
www.clevescene.com,1,-1,-1
www.uclh.nhs.uk,-1,1,-1
www.wlky.com,-1,1,-1
backwaterflyfishing.com,1,-1,-1
wvoc.iheart.com,1,1,1
www.thecommonsenseshow.com,1,-1,-1
froggy999.iheart.com,1,-1,-1
euromedmonitor.org,1,-1,-1
wjbt.iheart.com,1,1,-1
www.theday.com,1,-1,-1
socialnewsdaily.com,1,1,1
www.heritage.org,1,-1,-1
country925.iheart.com,1,-1,-1
thebulletin.org,1,1,-1
www.fresnobee.com,1,1,1
www.indiegamewebsite.com,1,-1,-1
www.channel24.co.za,1,1,-1
www.dfnionline.com,1,-1,-1
www.my921.ca,-1,1,-1
oilprice.com,-1,1,-1
www.hawaii.edu,1,-1,-1
www.fortsaskatchewanrecord.com,1,1,1
atlanta.cbslocal.com,1,1,-1
more961.com,1,-1,-1
www.barfblog.com,2,2,-1
www.thedrive.com,1,-1,-1
www.abc57.com,1,1,-1
www.motherearthnews.com,2,-1,-1
www.chesterstandard.co.uk,-1,1,-1
coloradofoic.org,-1,1,-1
3wv.com,1,-1,-1
www.todayfm.com,-1,1,1
www.cbs.nl,2,-1,-1
q1019.iheart.com,1,1,1
www.fromthegrapevine.com,-1,1,-1
newswars.com,1,-1,-1
www.handheldplayers.com,1,-1,-1
ypradio.org,1,-1,-1
www.stargazette.com,1,1,1
www.asianews.it,1,-1,-1
www.nexgenhearing.com,2,-1,-1
prowrestling.net,1,-1,-1
punemirror.indiatimes.com,-1,1,1
www.lancastereaglegazette.com,1,1,1
www.theglobeandmail.com,-1,1,-1
esellercafe.com,1,-1,-1
www.msnewsnow.com,-1,1,-1
www.mailtimes.com.au,1,1,-1
www.hackneygazette.co.uk,1,-1,-1
www.sheboyganpress.com,1,1,-1
www.osservatoreromano.va,2,-1,-1
www.jacksonsun.com,1,1,1
www.areanews.com.au,-1,1,-1
www.shemazing.net,-1,1,1
www.asbestos.com,-1,1,-1
www.huffingtonpost.co.za,1,1,1
www.thestate.com,1,1,-1
ca.askmen.com,-1,1,-1
www.care2.com,1,-1,-1
www.huhmagazine.co.uk,-1,1,-1
1025wynr.iheart.com,1,1,1
mix96online.iheart.com,1,-1,-1
www.wfmt.com,1,-1,-1
www.news.cyprus-property-buyers.com,1,-1,-1
littlevillagemag.com,1,1,1
www.charismamag.com,1,-1,-1
www.dothaneagle.com,1,-1,-1
torontolife.com,-1,1,-1
www.india.com,1,1,-1
www.whitenationnetwork.com,2,-1,-1
b945live.com,1,-1,-1
www.somersetcountygazette.co.uk,-1,1,-1
dominicanewsonline.com,2,-1,-1
www.thefirstnews.com,1,-1,-1
traveldaily.com.au,2,-1,-1
www.dailycal.org,1,-1,-1
mountvernonnews.com,1,-1,-1
www.whatcar.com,1,-1,-1
www.theartnewspaper.com,-1,1,-1
wvax.com,1,-1,-1
www.quesnelobserver.com,1,1,1
www.insiderzim.com,1,-1,-1
krro.com,1,-1,-1
www.youredm.com,1,1,1
www.dynamitenews.com,-1,1,-1
chalkbeat.org,-1,1,-1
www.pinkbike.com,1,-1,-1
www.counton2.com,-1,1,1
www.wildcat.arizona.edu,2,-1,-1
www.halifaxexaminer.ca,-1,1,-1
interlochenpublicradio.org,1,1,-1
mil-embedded.com,1,-1,-1
www.kob.com,1,1,1
federalnewsradio.com,-1,-1,1
www.cnc3.co.tt,1,-1,-1
aldianews.com,1,1,1
xl1067.iheart.com,1,1,-1
www.coloradodaily.com,2,-1,-1
today.ttu.edu,2,-1,-1
www.coloradostar.com,2,-1,-1
japantoday.com,1,-1,-1
www.singletonargus.com.au,1,1,-1
www.swlondoner.co.uk,1,-1,-1
imbibemagazine.com,2,-1,-1
counterjihadreport.com,1,1,-1
jonathanturley.org,1,-1,-1
www.syfy.com,1,-1,-1
929tomfm.iheart.com,1,1,-1
guardian.ng,1,1,-1
beyondmeds.com,2,-1,-1
www.maritime-executive.com,1,-1,-1
wuky.org,1,-1,-1
dougpowers.com,-1,1,-1
itbusinessnet.com,1,-1,-1
www.kidderminstershuttle.co.uk,-1,1,-1
www.twtd.co.uk,1,1,-1
runwaygirlnetwork.com,-1,1,-1
cairnsnews.org,2,-1,-1
www.thetottenhamindependent.co.uk,-1,1,-1
www.bajanreporter.com,1,-1,-1
www.hillaac.net,1,-1,-1
b100wobb.iheart.com,1,1,1
www.saltlakecitysun.com,2,-1,-1
www.dawn.com,1,1,-1
tvtonight.com.au,-1,1,-1
www.islamicinvitationturkey.com,1,-1,-1
www.busseltonmail.com.au,1,-1,-1
www.informationng.com,-1,1,-1
wilmingtonjournal.com,2,-1,-1
www.wyff4.com,-1,1,-1
breakingenergy.com,1,-1,-1
loyaltylobby.com,1,-1,-1
tampa.cbslocal.com,-1,1,-1
music.theaureview.com,1,-1,-1
pleasekillme.com,2,-1,-1
www.dslreports.com,1,-1,-1
www.digitaljournal.com,1,1,-1
newsie.co.nz,1,-1,-1
www.updatesnews.com,-1,1,-1
knowridge.com,1,-1,-1
theboxhouston.com,1,1,-1
flaglerlive.com,1,-1,-1
celebrityinsider.org,-1,1,-1
a4cgr.wordpress.com,-1,1,-1
www.waer.org,1,-1,-1
933theeagle.iheart.com,1,1,1
kissfm1071.iheart.com,1,1,-1
www.nextbigfuture.com,1,1,-1
www.90min.in,-1,1,-1
www.desmogblog.com,-1,1,-1
www.offiziere.ch,1,1,-1
www.dnj.com,1,1,1
www.comicbookmovie.com,1,-1,-1
www.kimberleybulletin.com,-1,1,1
www.kron4.com,1,1,1
www.rep-am.com,1,-1,-1
nerdist.com,1,1,-1
www.newsworldindia.in,-1,1,-1
cool102.iheart.com,1,1,1
wtvr.com,1,1,-1
www.torontotelegraph.com,2,-1,-1
www.trinidadtimes.com,2,-1,-1
www.oklahomastar.com,2,-1,-1
